Vehicle Class,Vehicle Make,Vehicle Model,Fuel Type,Cylinder Capacity Of Engine (c.c.),Body Type,First Registration Vehicle Status,Permitted Gross Vehicle Weight ,Number Of Passenger Seats ,Taxable Value (HK$),Year Of Manufacture
Motorcycle,P.G.O.,J BUBU 125,Petrol,125,SOLO,A,-,1,"<= 150,000",2019
Motorcycle,DUCATI,STREETFIGHTER V4S,Petrol,1103,SOLO,A,-,1,"> 150,000 and <= 300,000",2020
Motorcycle,SYM,TL 500 I (ABS),Petrol,465,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,TMAX TECH MAX,Petrol,562,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,CRUISYM 300 I (ABS),Petrol,278,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,CB190R (ABS),Petrol,184,SOLO,B,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,YZF-R3 ABS MONSTER ENERGY MOTOGP EDITION,Petrol,321,SOLO,B,-,1,"<= 150,000",2020
Motorcycle,ADIVA,AD1 200LT ABS,Petrol,189,SALOON,A,-,1,"<= 150,000",2020
Motorcycle,KYMCO,NEW DOWNTOWN 350I ABS,Petrol,321,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,PCX150A,Petrol,149,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,MT-07A,Petrol,689,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,TRICITY155 ABS (ROOF TOP VER.),Petrol,155,SOLO,C2,-,1,"<= 150,000",2019
Motorcycle,SYM,DRG 160 I (ABS),Petrol,158,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,CB190R (ABS),Petrol,184,SOLO,B,-,1,"<= 150,000",2020
Motorcycle,ADIVA,AD1 200ST ABS,Petrol,189,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,DUCATI,X DIAVEL S,Petrol,1263,SOLO,A,-,1,"> 150,000 and <= 300,000",2016
Motorcycle,PIAGGIO,VESPA SPRINT S 150,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KYMCO,NEW DOWNTOWN 350I,Petrol,321,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KYMCO,NEW DOWNTOWN 350I ABS,Petrol,321,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,BRP,ROADSTER SPYDER RT-LTD,Petrol,1330,OTHERS,A,-,1,"> 150,000 and <= 300,000",2020
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,XMAX300,Petrol,292,SOLO,B,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,AEROX155 ABS,Petrol,155,SOLO,B,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,XMAX300,Petrol,292,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,ADIVA,AD1 200LT ABS,Petrol,189,SALOON,A,-,1,"<= 150,000",2020
Motorcycle,PIAGGIO,VESPA PRIMAVERA 150,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,PCX150A,Petrol,149,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,DACHANGJIANG,TR150E,Petrol,149,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,DACHANGJIANG,DM150ES,Petrol,149,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,PCX150A,Petrol,149,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,DACHANGJIANG,DM150ES,Petrol,149,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,CBF300NA,Petrol,286,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,CBF300NA,Petrol,286,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,CYGNUS-X ABS,Petrol,125,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,TW200,Petrol,196,SOLO,C2,-,1,"<= 150,000",2000
Motorcycle,KTM,1290 SUPERDUKE GT ABS,Petrol,1301,SOLO,A,-,1,"<= 150,000",2016
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,DRG 160 I (ABS),Petrol,158,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HARLEY-DAVIDSON,FLH,Petrol,1200,SOLO,D,-,1,"<= 150,000",1978
Motorcycle,YAMAHA,CYGNUS-X S,Petrol,125,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,XMAX300,Petrol,292,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,NSS300A,Petrol,279,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KYMCO,NEW GRAND DINK 250I,Petrol,249,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,DACHANGJIANG,NK150,Petrol,149,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,ADV 150 ABS,Petrol,149,SOLO,B,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,TRACER 900GT,Petrol,847,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,ADIVA,AD1 200ST ABS,Petrol,189,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,XMAX300,Petrol,292,SOLO,B,-,1,"<= 150,000",2020
Motorcycle,PIAGGIO,VESPA PRIMAVERA 150,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,PCX150,Petrol,149,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,TMAX TECH MAX,Petrol,562,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,PIAGGIO,VESPA SPRINT S 150,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,PIAGGIO,VESPA PRIMAVERA 150,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KYMCO,NEW GRAND DINK 250I,Petrol,249,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,P.G.O.,J BUBU 125,Petrol,125,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,DRG 160 I (ABS),Petrol,158,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,TMAX TECH MAX,Petrol,562,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,PIAGGIO,VESPA PRIMAVERA 150,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HARLEY-DAVIDSON,CVO STREET GLIDE,Petrol,1923,SOLO,A,-,1,"> 300,000 and <= 500,000",2020
Motorcycle,HONDA,NSS300A,Petrol,279,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,MSX125A,Petrol,125,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,ADV 150 ABS,Petrol,149,SOLO,B,-,1,"<= 150,000",2020
Motorcycle,HARTFORD,HY-150M1,Petrol,149,SOLO,A,-,1,"<= 150,000",2019
Motorcycle,HONDA,CBR600RR-3,Petrol,599,SOLO,C2,-,1,"<= 150,000",2012
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HARLEY-DAVIDSON,FAT BOY 114,Petrol,1868,SOLO,A,-,1,"> 150,000 and <= 300,000",2020
Motorcycle,KYMCO,MOVIE S 150I,Petrol,149,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KYMCO,NEW DOWNTOWN 350I,Petrol,321,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,DUCATI,SCRAMBLER,Petrol,803,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,ADV 150 ABS,Petrol,149,SOLO,B,-,1,"<= 150,000",2020
Motorcycle,HONDA,NSS300A,Petrol,279,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,ADV150A,Petrol,149,SOLO,B,-,1,"<= 150,000",2020
Motorcycle,SYM,DRG 160 I (ABS),Petrol,158,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,XMAX300,Petrol,292,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HAOJUE,VR150E,Petrol,150,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,DRG 160 I (ABS),Petrol,158,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,CB190R (ABS),Petrol,184,SOLO,B,-,1,"<= 150,000",2020
Motorcycle,SYM,JET 180 I (ABS),Petrol,169,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KYMCO,G-DINK 300I MMC ABS E4,Petrol,271,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,TMAX TECH MAX,Petrol,562,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,ROYAL ALLOY,GP200S,Petrol,181,SOLO,A,-,1,"<= 150,000",2019
Motorcycle,SYM,CRUISYM 300 I (ABS),Petrol,278,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,CRUISYM 300 I (ABS),Petrol,278,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SUZUKI,AN400,Petrol,400,SOLO,A,-,1,"<= 150,000",2019
Motorcycle,HONDA,NSS300A,Petrol,279,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,YZF-R3 ABS MONSTER ENERGY MOTOGP EDITION,Petrol,321,SOLO,B,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,TL 500 I (ABS),Petrol,465,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HAOJUE,VR150E,Petrol,150,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HARTFORD,HD-223H,Petrol,223,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,CRUISYM 300 I (ABS),Petrol,278,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,TMAX560 DX ABS,Petrol,562,SOLO,C2,-,1,"<= 150,000",2020
Motorcycle,KYMCO,NEW GRAND DINK 250I ABS E4,Petrol,249,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,NSS300A,Petrol,279,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JET 180 I (ABS),Petrol,169,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,DACHANGJIANG,SUPER E125S,Petrol,125,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,NSS300A,Petrol,279,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,CRF250 RALLY,Petrol,249,SOLO,C2,-,1,"<= 150,000",2018
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,TMAX TECH MAX,Petrol,562,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,TMAX TECH MAX,Petrol,562,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,DRG 160 I (ABS),Petrol,158,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,XMAX300,Petrol,292,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KAWASAKI,Z400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JET 180 I (ABS),Petrol,169,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,PIAGGIO,VESPA SPRINT 150 RACING 60S,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,TMAX TECH MAX,Petrol,562,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,ADV 150 ABS,Petrol,149,SOLO,B,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,XMAX300,Petrol,292,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,PIAGGIO,VESPA SPRINT S 150,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,ADV 150 ABS,Petrol,149,SOLO,B,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,XMAX300,Petrol,292,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,QBIX,Petrol,125,SOLO,B,-,1,"<= 150,000",2020
Motorcycle,HONDA,ADV 150 ABS,Petrol,149,SOLO,B,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,NSS300A,Petrol,279,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,TW200,Petrol,196,SOLO,C2,-,1,"<= 150,000",2000
Motorcycle,YAMAHA,TMAX TECH MAX,Petrol,562,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JOYMAX Z 300 I (ABS),Petrol,278,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,XMAX300,Petrol,292,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,XMAX300,Petrol,292,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,PCX150A,Petrol,149,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,PIAGGIO,VESPA SPRINT 150 RACING 60S,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,CB190R (ABS),Petrol,184,SOLO,B,-,1,"<= 150,000",2020
Motorcycle,ADIVA,AD1 200LT ABS,Petrol,189,SALOON,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,ADV 150 ABS,Petrol,149,SOLO,B,-,1,"<= 150,000",2020
Motorcycle,HONDA,NSS300A,Petrol,279,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,TMAX TECH MAX,Petrol,562,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,ADV150A,Petrol,149,SOLO,B,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,CYGNUS-X ABS,Petrol,125,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,ADV 150 ABS,Petrol,149,SOLO,B,-,1,"<= 150,000",2020
Motorcycle,HONDA,ADV750,Petrol,745,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,CB190R (ABS),Petrol,184,SOLO,B,-,1,"<= 150,000",2020
Motorcycle,DACHANGJIANG,DM150ES,Petrol,149,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SUZUKI,GSXS1000,Petrol,999,SOLO,A,-,1,"<= 150,000",2018
Motorcycle,HONDA,PCX150A,Petrol,149,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,NSS300A,Petrol,279,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,TMAX TECH MAX,Petrol,562,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,DACHANGJIANG,SUPER E125S,Petrol,125,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,MSX125A,Petrol,125,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KYMCO,G-DINK 300I MMC ABS E4,Petrol,271,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,TRICITY 155,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,CBF300NA,Petrol,286,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JET 180 I (ABS),Petrol,169,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HARLEY-DAVIDSON,FORTY-EIGHT,Petrol,1202,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,ADV150A,Petrol,149,SOLO,B,-,1,"<= 150,000",2020
Motorcycle,GPX,DEMON 150GR FI,Petrol,149,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,MT-09 SP,Petrol,847,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,NSS300A,Petrol,279,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,LAMBRETTA,V200 SPECIAL FLEX,Petrol,169,SOLO,A,-,1,"<= 150,000",2019
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,ADV 150 ABS,Petrol,149,SOLO,B,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,XMAX300,Petrol,292,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,AEROX 155,Petrol,155,SOLO,B,-,1,"<= 150,000",2020
Motorcycle,HARLEY-DAVIDSON,STREET BOB,Petrol,1745,SOLO,A,-,-,"<= 150,000",2019
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,XSR155,Petrol,155,SOLO,B,-,1,"<= 150,000",2020
Motorcycle,HONDA,Z125MA,Petrol,125,SOLO,B,-,-,"<= 150,000",2020
Motorcycle,KYMCO,NEW DOWNTOWN 350I ABS,Petrol,321,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KAWASAKI,Z400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,CBF300NA,Petrol,286,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,PIAGGIO,VESPA PRIMAVERA 150,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,NSS300A,Petrol,279,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KAWASAKI,GA100,Petrol,100,SOLO,C2,-,1,"<= 150,000",1975
Motorcycle,KYMCO,NEW GRAND DINK 250I ABS E4,Petrol,249,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HARLEY-DAVIDSON,FXDR 114,Petrol,1868,SOLO,A,-,-,"> 150,000 and <= 300,000",2019
Motorcycle,HONDA,ADV 150 ABS,Petrol,149,SOLO,B,-,1,"<= 150,000",2020
Motorcycle,HONDA,ADV 150 ABS,Petrol,149,SOLO,B,-,1,"<= 150,000",2020
Motorcycle,HONDA,PCX150,Petrol,149,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,NSS300A,Petrol,279,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,NSS300A,Petrol,279,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KYMCO,NEW DOWNTOWN 350I,Petrol,321,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,YZF-R3A,Petrol,321,SOLO,A,-,1,"<= 150,000",2019
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,PIAGGIO,VESPA SPRINT 150 RACING 60S,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,CRUISYM 300 I (ABS),Petrol,278,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,NSS300A,Petrol,279,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,DRG 160 I (ABS),Petrol,158,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,NSS300A,Petrol,279,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,NSS300A,Petrol,279,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,XMAX300,Petrol,292,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KAWASAKI,Z900 ABS,Petrol,948,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,TMAX TECH MAX,Petrol,562,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,FORZA,Petrol,248,SOLO,C2,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,TRICKER,Petrol,249,SOLO,C2,-,1,"<= 150,000",2016
Motorcycle,HONDA,CBF300NA,Petrol,286,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JET 180 I (ABS),Petrol,169,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KTM,390 DUKE,Petrol,373,SOLO,A,-,1,"<= 150,000",2019
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KYMCO,XCITING S 400 ABS NOODOE,Petrol,400,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,XMAX300,Petrol,292,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KYMCO,NEW DOWNTOWN 350I,Petrol,321,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KAWASAKI,NINJA ZX-6R ABS,Petrol,636,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,ADV 150 ABS,Petrol,149,SOLO,B,-,1,"<= 150,000",2020
Motorcycle,MV AGUSTA,TURISMO VELOCE 800 LUSSO SCS,Petrol,798,SOLO,A,-,1,"<= 150,000",2019
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,TMAX TECH MAX,Petrol,562,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HARLEY-DAVIDSON,FXSTS,Petrol,1340,SOLO,D,-,1,"<= 150,000",1992
Motorcycle,HONDA,ADV750,Petrol,745,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KYMCO,MOVIE S 150I,Petrol,149,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JOYRIDE S 200 I (ABS),Petrol,175,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HARTFORD,HD-223H,Petrol,223,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SUZUKI,GSXS1000S,Petrol,999,SOLO,A,-,1,"<= 150,000",2019
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KYMCO,NEW GRAND DINK 250I ABS E4,Petrol,249,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KAWASAKI,Z900 ABS,Petrol,948,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,B.M.W.,C 400 GT,Petrol,350,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,ADIVA,AD1 200ST ABS,Petrol,189,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,DACHANGJIANG,TR150E,Petrol,149,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,TMAX TECH MAX,Petrol,562,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,PIAGGIO,VESPA SPRINT S 150,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,CRUISYM 300 I (ABS),Petrol,278,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,NSS300A,Petrol,279,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KAWASAKI,Z900 ABS,Petrol,948,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,ADIVA,AD3 400X LT,Petrol,399,OTHERS,A,-,1,"<= 150,000",2019
Motorcycle,SYM,DRG 160 I (ABS),Petrol,158,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,ADIVA,AD1 200LT ABS,Petrol,189,SALOON,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,TMAX TECH MAX,Petrol,562,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,NSR250,Petrol,249,SOLO,C2,-,1,"<= 150,000",1993
Motorcycle,SYM,JET 180 I (ABS),Petrol,169,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,SDH125T-37,Petrol,125,SOLO,B,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,XSR 900,Petrol,847,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,HONDA,CBF300NA,Petrol,286,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KAWASAKI,NINJA ZX-6R ABS,Petrol,636,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,PIAGGIO,VESPA PRIMAVERA 150,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JET 180 I (ABS),Petrol,169,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,KYMCO,NEW GRAND DINK 250I ABS E4,Petrol,249,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,YAMAHA,FORCE,Petrol,155,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,SYM,JET 180 I (ABS),Petrol,169,SOLO,A,-,1,"<= 150,000",2020
Motorcycle,TRIUMPH,STREET TRIPLE RS,Petrol,765,SOLO,A,-,1,"<= 150,000",2020
