DATE,POLLUTANT,SHATIN,TSUEN WAN,CENTRAL,EASTERN,KWUN TONG,TUEN MUN,TUNG CHUNG,SHAM SHUI PO,SOUTHERN,YUEN LONG,CENTRAL/WESTERN,NORTH,KWAI CHUNG,TAP MUN,TSEUNG KWAN O,TAI PO,MONG KOK,CAUSEWAY BAY
07-04-2023,Nitrogen Oxides,19,41,124,N.A.,48,40,36,44,46,32,42,27,40,12,17,22,110,158
07-04-2023,Ozone,80,58,35,71,59,74,50,62,55,75,62,78,73,N.A.,81,78,45,36
07-04-2023,Respirable Suspended Particulates,14,16,18,14,15,29,20,14,20,18,16,19,15,13,16,14,19,25
07-04-2023,Sulphur Dioxide,3,2,4,1,7,3,2,2,3,5,3,3,8,5,2,1,4,4
08-04-2023,Carbon Monoxide,N.A.,64,79,N.A.,N.A.,66,71,N.A.,50,53,N.A.,51,N.A.,54,37,N.A.,71,58
08-04-2023,Fine Suspended Particulates ,19,20,24,22,17,24,18,11,19,22,23,22,21,21,23,21,26,26
08-04-2023,Nitrogen Dioxide,15,32,47,23,30,27,18,37,19,31,23,27,25,9,14,24,63,65
08-04-2023,Nitrogen Oxides,16,38,69,N.A.,34,31,21,44,22,36,25,29,32,13,16,28,89,114
08-04-2023,Ozone,94,67,70,100,81,73,68,77,88,68,94,77,87,104,99,81,61,55
08-04-2023,Respirable Suspended Particulates,38,36,41,41,33,52,33,32,44,38,40,42,39,43,40,38,46,50
08-04-2023,Sulphur Dioxide,4,3,3,2,8,3,2,2,2,5,3,3,7,6,3,2,3,3
09-04-2023,Carbon Monoxide,N.A.,64,75,N.A.,N.A.,67,66,N.A.,46,54,N.A.,50,N.A.,50,34,N.A.,69,55
09-04-2023,Fine Suspended Particulates ,24,30,31,26,22,32,25,15,23,29,28,27,30,25,26,30,33,31
09-04-2023,Nitrogen Dioxide,22,41,58,27,34,36,26,38,22,33,25,25,26,9,20,20,74,69
09-04-2023,Nitrogen Oxides,23,47,86,N.A.,37,40,29,44,25,38,27,26,31,14,23,22,104,124
09-04-2023,Ozone,106,80,79,111,95,88,71,97,100,88,112,103,109,120,110,107,75,67
09-04-2023,Respirable Suspended Particulates,48,50,51,50,41,63,45,38,51,47,50,49,53,49,45,51,58,59
09-04-2023,Sulphur Dioxide,3,3,3,2,9,3,2,2,2,5,3,2,8,6,3,2,4,3
10-04-2023,Carbon Monoxide,N.A.,53,62,N.A.,N.A.,54,51,N.A.,32,44,N.A.,36,N.A.,36,19,N.A.,55,40
10-04-2023,Fine Suspended Particulates ,12,14,15,14,12,17,11,9,10,16,16,13,14,11,15,15,19,18
10-04-2023,Nitrogen Dioxide,16,35,49,29,33,38,12,41,19,34,29,19,26,8,16,16,68,56
10-04-2023,Nitrogen Oxides,17,41,65,N.A.,37,42,14,49,22,40,31,20,31,13,18,19,92,88
10-04-2023,Ozone,107,83,84,109,93,87,92,89,97,80,104,111,103,127,114,112,75,73
10-04-2023,Respirable Suspended Particulates,27,27,32,34,29,44,23,28,33,28,32,25,31,28,30,30,40,42
10-04-2023,Sulphur Dioxide,3,2,3,2,7,3,2,2,2,5,3,2,7,6,3,2,3,2
11-04-2023,Carbon Monoxide,N.A.,56,75,N.A.,N.A.,56,58,N.A.,30,47,N.A.,39,N.A.,38,18,N.A.,60,53
11-04-2023,Fine Suspended Particulates ,10,13,16,13,11,14,11,9,11,12,15,11,14,9,13,16,18,19
11-04-2023,Nitrogen Dioxide,22,44,68,37,39,39,12,48,18,38,34,27,46,8,14,19,72,74
11-04-2023,Nitrogen Oxides,25,53,124,N.A.,49,48,18,62,23,52,40,30,68,13,17,23,117,158
11-04-2023,Ozone,75,54,39,77,57,64,N.A.,57,72,61,69,78,58,88,85,82,46,31
11-04-2023,Respirable Suspended Particulates,23,24,30,32,30,37,19,31,29,22,27,21,29,23,30,29,37,42
11-04-2023,Sulphur Dioxide,3,2,3,1,7,3,N.A.,2,2,5,2,2,9,5,2,1,3,3
12-04-2023,Carbon Monoxide,N.A.,61,87,N.A.,N.A.,63,61,N.A.,35,50,N.A.,38,N.A.,38,20,N.A.,64,47
12-04-2023,Fine Suspended Particulates ,12,16,19,11,12,17,15,10,13,15,16,14,17,9,14,15,18,20
12-04-2023,Nitrogen Dioxide,38,55,85,38,44,55,N.A.,56,27,43,48,32,62,9,22,21,79,78
12-04-2023,Nitrogen Oxides,50,86,209,N.A.,62,75,N.A.,89,39,58,70,43,118,15,29,28,156,222
12-04-2023,Ozone,47,36,19,61,38,36,N.A.,38,53,45,48,56,30,61,57,63,29,22
12-04-2023,Respirable Suspended Particulates,23,26,31,22,25,36,25,27,29,26,23,24,29,18,25,24,32,37
12-04-2023,Sulphur Dioxide,4,3,5,1,8,5,2,4,4,5,4,2,11,5,2,1,4,4
13-04-2023,Carbon Monoxide,N.A.,61,75,N.A.,N.A.,61,58,N.A.,40,48,N.A.,32,N.A.,43,22,N.A.,65,37
13-04-2023,Fine Suspended Particulates ,18,22,28,24,20,26,21,14,21,21,26,18,23,21,26,23,30,29
13-04-2023,Nitrogen Dioxide,10,30,61,32,34,40,N.A.,41,21,25,30,16,33,6,9,15,73,64
13-04-2023,Nitrogen Oxides,12,35,97,N.A.,40,45,N.A.,51,24,30,32,18,46,10,12,17,106,125
13-04-2023,Ozone,109,86,67,103,85,76,N.A.,82,91,91,97,110,90,129,115,110,68,61
13-04-2023,Respirable Suspended Particulates,38,36,54,50,44,52,37,39,46,35,45,36,42,48,49,42,54,60
13-04-2023,Sulphur Dioxide,3,2,3,1,8,3,1,2,2,4,2,2,8,6,2,1,3,2
14-04-2023,Carbon Monoxide,N.A.,57,88,N.A.,N.A.,59,56,N.A.,36,47,N.A.,30,N.A.,40,21,N.A.,63,58
14-04-2023,Fine Suspended Particulates ,19,22,34,26,25,25,20,16,26,19,27,23,26,21,34,24,31,33
14-04-2023,Nitrogen Dioxide,40,53,84,45,49,45,37,49,34,43,45,35,59,6,24,30,73,86
14-04-2023,Nitrogen Oxides,49,69,222,N.A.,65,56,51,61,39,58,54,43,97,11,28,37,137,279
14-04-2023,Ozone,55,38,27,70,47,43,31,51,58,41,54,55,38,77,77,66,42,24
14-04-2023,Respirable Suspended Particulates,55,47,78,70,63,61,46,55,70,44,58,43,61,51,77,62,68,79
14-04-2023,Sulphur Dioxide,5,3,5,1,9,4,2,3,3,5,4,3,11,7,4,1,4,6
15-04-2023,Carbon Monoxide,N.A.,76,113,N.A.,N.A.,83,84,N.A.,59,66,N.A.,53,N.A.,55,46,N.A.,80,82
15-04-2023,Fine Suspended Particulates ,20,26,35,23,19,30,35,14,35,24,33,21,28,16,25,23,33,41
15-04-2023,Nitrogen Dioxide,40,54,121,51,58,63,62,74,63,50,64,45,71,16,41,41,116,122
15-04-2023,Nitrogen Oxides,50,65,229,N.A.,87,79,84,117,80,71,73,59,103,23,61,48,212,284
15-04-2023,Ozone,75,61,22,82,61,61,50,64,75,60,74,63,57,80,72,69,38,17
15-04-2023,Respirable Suspended Particulates,38,46,63,43,36,67,62,45,72,48,51,35,52,31,44,45,58,75
15-04-2023,Sulphur Dioxide,5,3,6,2,9,5,4,7,6,5,5,2,11,7,4,2,8,7
16-04-2023,Carbon Monoxide,N.A.,83,106,N.A.,N.A.,91,87,N.A.,62,73,N.A.,60,N.A.,59,46,N.A.,92,67
16-04-2023,Fine Suspended Particulates ,18,23,30,21,19,26,28,14,20,N.A.,25,21,22,17,21,18,30,28
16-04-2023,Nitrogen Dioxide,35,72,104,51,63,62,52,77,40,48,56,30,64,10,31,29,112,85
16-04-2023,Nitrogen Oxides,40,95,184,N.A.,109,89,69,119,54,61,72,43,87,15,38,33,198,185
16-04-2023,Ozone,86,57,39,99,69,79,59,70,81,89,82,99,70,104,98,100,52,47
16-04-2023,Respirable Suspended Particulates,25,32,41,30,29,46,41,31,32,N.A.,28,29,32,23,27,27,42,43
16-04-2023,Sulphur Dioxide,5,5,5,4,N.A.,6,4,6,5,6,6,3,12,7,5,2,7,6
17-04-2023,Carbon Monoxide,N.A.,67,93,N.A.,N.A.,71,68,N.A.,47,62,N.A.,51,N.A.,55,33,N.A.,74,47
17-04-2023,Fine Suspended Particulates ,18,22,28,24,19,24,22,13,20,25,N.A.,N.A.,23,18,24,20,28,28
17-04-2023,Nitrogen Dioxide,19,36,71,32,40,32,18,40,14,41,28,27,39,9,11,17,74,64
17-04-2023,Nitrogen Oxides,21,45,118,N.A.,48,37,25,52,17,53,31,33,57,14,13,20,113,109
17-04-2023,Ozone,81,68,51,102,75,83,66,82,85,61,95,88,75,95,107,99,67,59
17-04-2023,Respirable Suspended Particulates,25,28,38,34,26,36,27,26,32,32,N.A.,N.A.,32,25,28,27,38,43
17-04-2023,Sulphur Dioxide,4,2,3,1,N.A.,3,1,2,2,5,2,1,8,6,4,1,3,2
18-04-2023,Carbon Monoxide,N.A.,55,72,N.A.,N.A.,65,63,N.A.,38,50,N.A.,42,N.A.,43,21,N.A.,69,44
18-04-2023,Fine Suspended Particulates ,15,19,21,16,14,16,17,11,15,17,N.A.,19,20,11,17,17,21,25
18-04-2023,Nitrogen Dioxide,24,53,58,35,44,32,10,33,21,30,19,32,49,11,27,29,68,64
18-04-2023,Nitrogen Oxides,28,78,147,N.A.,71,41,17,46,27,42,24,44,83,17,36,37,156,185
18-04-2023,Ozone,49,25,24,52,29,43,53,45,46,39,61,42,29,53,44,47,30,24
18-04-2023,Respirable Suspended Particulates,22,25,29,23,23,30,22,20,26,23,N.A.,26,28,17,23,24,28,38
18-04-2023,Sulphur Dioxide,4,4,4,1,6,3,1,2,4,5,3,2,10,6,2,1,4,4
19-04-2023,Carbon Monoxide,N.A.,65,N.A.,N.A.,N.A.,74,74,N.A.,N.A.,60,N.A.,49,N.A.,50,30,N.A.,75,N.A.
19-04-2023,Fine Suspended Particulates ,12,16,19,12,13,14,13,10,12,15,N.A.,13,17,10,14,12,17,21
19-04-2023,Nitrogen Dioxide,43,79,78,N.A.,57,47,31,69,N.A.,44,N.A.,40,90,9,29,34,99,80
19-04-2023,Nitrogen Oxides,48,112,193,N.A.,76,57,39,87,N.A.,54,N.A.,47,164,14,35,38,180,197
19-04-2023,Ozone,53,25,N.A.,N.A.,43,56,51,40,54,51,53,51,N.A.,74,69,62,30,N.A.
19-04-2023,Respirable Suspended Particulates,19,23,25,17,19,26,17,20,23,20,N.A.,19,25,18,19,17,24,33
19-04-2023,Sulphur Dioxide,7,5,5,N.A.,7,3,2,6,4,5,4,2,12,5,3,2,5,4
20-04-2023,Carbon Monoxide,N.A.,62,83,N.A.,N.A.,87,84,N.A.,65,67,N.A.,57,N.A.,53,32,N.A.,82,63
20-04-2023,Fine Suspended Particulates ,10,16,16,9,9,17,17,9,12,18,12,12,17,7,9,11,18,20
20-04-2023,Nitrogen Dioxide,29,58,84,44,48,57,42,71,44,42,57,40,71,11,19,28,89,73
20-04-2023,Nitrogen Oxides,32,92,154,N.A.,62,86,76,101,65,56,64,48,133,16,23,33,135,150
20-04-2023,Ozone,68,37,25,70,50,37,33,35,51,44,47,57,35,82,83,71,31,29
20-04-2023,Respirable Suspended Particulates,14,20,17,13,13,28,21,17,21,24,19,18,23,14,12,17,24,28
20-04-2023,Sulphur Dioxide,5,4,4,1,6,4,3,3,4,5,3,2,3,5,2,1,3,3
21-04-2023,Carbon Monoxide,N.A.,48,81,N.A.,N.A.,75,74,N.A.,31,61,N.A.,50,N.A.,48,25,N.A.,75,51
21-04-2023,Fine Suspended Particulates ,7,11,15,9,10,12,9,8,10,11,10,9,11,8,11,8,15,19
21-04-2023,Nitrogen Dioxide,19,41,78,45,47,41,21,52,27,39,38,24,46,8,18,22,85,77
21-04-2023,Nitrogen Oxides,21,46,130,N.A.,56,45,27,64,30,46,40,26,63,12,21,25,127,143
21-04-2023,Ozone,100,73,48,85,64,76,87,69,88,69,85,98,81,108,98,97,53,47
21-04-2023,Respirable Suspended Particulates,14,18,22,19,20,25,15,22,24,16,20,16,19,19,20,16,27,32
21-04-2023,Sulphur Dioxide,4,2,4,1,4,3,2,2,2,4,3,2,1,6,2,1,3,2
22-04-2023,Carbon Monoxide,N.A.,32,58,N.A.,N.A.,59,62,N.A.,3,43,N.A.,33,N.A.,39,12,N.A.,58,25
22-04-2023,Fine Suspended Particulates ,12,18,23,17,19,19,14,13,17,16,19,16,19,15,21,16,25,28
22-04-2023,Nitrogen Dioxide,9,24,47,30,32,18,12,35,17,21,24,15,30,4,10,14,67,44
22-04-2023,Nitrogen Oxides,10,29,69,N.A.,37,22,17,43,20,25,27,17,42,8,12,15,96,70
22-04-2023,Ozone,104,83,72,95,77,92,82,80,89,85,91,102,89,113,105,102,63,71
22-04-2023,Respirable Suspended Particulates,27,30,37,38,43,33,28,34,40,25,40,28,33,33,37,30,45,53
22-04-2023,Sulphur Dioxide,3,2,3,1,2,1,2,2,2,4,2,2,1,5,3,1,3,1
23-04-2023,Carbon Monoxide,N.A.,33,55,N.A.,N.A.,59,62,N.A.,6,45,N.A.,34,N.A.,40,14,N.A.,59,26
23-04-2023,Fine Suspended Particulates ,13,18,25,19,24,20,13,16,20,14,23,20,20,18,27,20,28,33
23-04-2023,Nitrogen Dioxide,8,25,45,28,N.A.,18,13,30,18,18,21,12,28,5,11,15,63,45
23-04-2023,Nitrogen Oxides,9,30,63,N.A.,N.A.,22,18,35,21,22,23,13,38,9,13,16,83,80
23-04-2023,Ozone,109,80,77,99,83,86,75,88,89,77,97,103,89,115,105,101,68,73
23-04-2023,Respirable Suspended Particulates,32,32,49,52,60,36,29,43,45,22,52,38,36,42,52,43,55,65
23-04-2023,Sulphur Dioxide,3,2,3,1,1,1,2,1,2,4,2,1,1,6,2,1,2,1
24-04-2023,Carbon Monoxide,N.A.,44,68,N.A.,N.A.,65,66,N.A.,20,51,N.A.,43,N.A.,44,19,N.A.,68,41
24-04-2023,Fine Suspended Particulates ,16,18,29,22,25,22,13,14,20,18,25,22,23,19,28,21,31,37
24-04-2023,Nitrogen Dioxide,26,47,77,45,47,48,28,57,32,47,46,33,56,7,15,N.A.,78,68
24-04-2023,Nitrogen Oxides,30,59,140,N.A.,59,57,37,75,38,60,50,38,90,11,18,N.A.,125,141
24-04-2023,Ozone,77,49,42,75,57,52,51,53,63,46,69,69,51,96,93,77,44,45
24-04-2023,Respirable Suspended Particulates,30,29,40,42,46,40,21,36,38,27,43,33,36,34,46,36,48,61
24-04-2023,Sulphur Dioxide,3,2,4,1,2,2,2,2,2,4,3,2,2,6,3,2,3,2
25-04-2023,Carbon Monoxide,N.A.,64,91,N.A.,N.A.,94,101,N.A.,47,80,N.A.,68,N.A.,58,29,N.A.,84,66
25-04-2023,Fine Suspended Particulates ,13,19,26,17,16,24,23,11,21,25,23,20,20,10,16,16,22,29
25-04-2023,Nitrogen Dioxide,40,45,69,44,47,47,45,50,46,48,53,47,44,14,25,40,70,67
25-04-2023,Nitrogen Oxides,54,89,217,N.A.,78,84,92,108,89,91,93,88,107,20,31,59,217,242
25-04-2023,Ozone,22,11,13,50,30,9,5,23,22,5,17,6,20,34,49,11,25,20
25-04-2023,Respirable Suspended Particulates,20,28,29,25,24,45,37,21,36,37,33,27,28,19,21,26,30,42
25-04-2023,Sulphur Dioxide,4,3,6,1,3,4,3,3,4,5,5,3,3,6,2,2,6,5
26-04-2023,Carbon Monoxide,N.A.,52,78,N.A.,N.A.,74,85,N.A.,50,59,N.A.,51,N.A.,57,34,N.A.,74,54
26-04-2023,Fine Suspended Particulates ,7,10,N.A.,10,9,14,13,6,8,12,9,10,12,6,10,8,12,16
26-04-2023,Nitrogen Dioxide,17,40,66,33,31,36,30,41,33,34,36,26,47,9,15,24,66,61
26-04-2023,Nitrogen Oxides,20,49,154,N.A.,45,45,41,55,47,42,45,32,79,13,18,29,126,156
26-04-2023,Ozone,71,49,25,58,51,66,52,47,43,65,46,67,48,68,67,64,33,27
26-04-2023,Respirable Suspended Particulates,13,16,N.A.,17,16,29,22,17,21,20,15,16,19,12,15,14,20,28
26-04-2023,Sulphur Dioxide,4,3,5,1,3,N.A.,3,2,3,5,3,2,3,6,3,2,4,3
27-04-2023,Carbon Monoxide,N.A.,48,64,N.A.,N.A.,66,67,N.A.,49,58,N.A.,43,N.A.,50,28,N.A.,68,39
27-04-2023,Fine Suspended Particulates ,14,18,21,21,18,20,17,11,17,16,18,15,19,16,20,18,23,26
27-04-2023,Nitrogen Dioxide,15,33,57,34,44,30,18,41,22,26,29,22,36,8,16,23,74,65
27-04-2023,Nitrogen Oxides,16,38,81,N.A.,52,33,24,49,25,30,32,24,48,12,19,26,100,111
27-04-2023,Ozone,115,90,81,107,84,98,94,92,104,96,106,108,96,120,114,105,74,70
27-04-2023,Respirable Suspended Particulates,24,27,31,35,31,33,27,27,32,23,30,24,30,30,30,27,36,43
27-04-2023,Sulphur Dioxide,3,2,3,1,3,3,2,2,2,4,3,2,1,6,3,1,3,2
28-04-2023,Carbon Monoxide,N.A.,37,58,N.A.,N.A.,64,52,N.A.,55,55,N.A.,36,N.A.,46,21,N.A.,67,49
28-04-2023,Fine Suspended Particulates ,12,13,23,20,18,16,13,11,14,13,17,13,16,14,18,16,24,26
28-04-2023,Nitrogen Dioxide,16,35,74,39,37,37,19,52,19,36,37,21,37,5,13,16,79,66
28-04-2023,Nitrogen Oxides,18,44,122,N.A.,42,43,27,64,22,46,41,25,52,10,16,19,113,116
28-04-2023,Ozone,100,75,64,104,88,79,75,80,91,75,95,100,86,116,120,109,67,63
28-04-2023,Respirable Suspended Particulates,20,20,31,34,33,27,19,26,27,20,27,19,26,25,25,23,37,42
28-04-2023,Sulphur Dioxide,3,2,3,1,2,5,2,2,2,5,3,2,1,5,3,1,3,2
29-04-2023,Carbon Monoxide,N.A.,38,62,N.A.,N.A.,67,55,N.A.,72,58,N.A.,41,N.A.,46,26,N.A.,68,73
29-04-2023,Fine Suspended Particulates ,14,15,24,20,21,15,14,12,15,17,17,16,17,13,20,18,22,28
29-04-2023,Nitrogen Dioxide,38,47,85,44,54,43,35,54,43,41,44,38,56,10,27,33,87,88
29-04-2023,Nitrogen Oxides,44,61,172,N.A.,72,51,44,69,55,50,50,45,86,15,35,38,168,257
29-04-2023,Ozone,57,44,27,70,41,57,53,51,50,50,61,58,47,81,69,65,38,23
29-04-2023,Respirable Suspended Particulates,22,24,34,34,39,32,23,27,29,27,27,24,28,22,28,26,34,46
29-04-2023,Sulphur Dioxide,5,3,5,1,3,5,3,3,3,5,4,2,4,5,2,1,5,5
30-04-2023,Carbon Monoxide,N.A.,40,74,N.A.,N.A.,69,63,N.A.,85,58,N.A.,40,N.A.,47,25,N.A.,66,65
30-04-2023,Fine Suspended Particulates ,10,14,17,14,12,18,19,9,12,15,15,15,14,11,13,15,16,20
30-04-2023,Nitrogen Dioxide,15,41,74,30,38,34,35,42,37,34,40,20,36,8,14,22,71,75
30-04-2023,Nitrogen Oxides,17,47,124,N.A.,48,37,44,51,47,39,47,23,45,13,16,24,106,158
30-04-2023,Ozone,95,73,44,85,66,94,69,74,67,92,75,97,82,100,93,89,56,38
30-04-2023,Respirable Suspended Particulates,20,25,24,22,22,40,34,21,28,28,23,27,24,24,20,25,26,34
30-04-2023,Sulphur Dioxide,4,4,5,2,3,5,3,3,4,5,5,2,3,6,3,1,4,4
01-05-2023,Carbon Monoxide,N.A.,42,43,N.A.,N.A.,67,59,N.A.,84,56,N.A.,39,N.A.,46,20,N.A.,63,51
01-05-2023,Fine Suspended Particulates ,10,16,15,16,13,19,16,10,15,15,15,17,15,12,16,18,17,19
01-05-2023,Nitrogen Dioxide,10,25,41,22,24,23,13,30,18,21,19,13,25,6,11,15,59,63
01-05-2023,Nitrogen Oxides,11,29,56,N.A.,27,25,18,35,20,25,20,14,32,10,13,16,75,107
01-05-2023,Ozone,118,96,91,116,100,105,96,99,106,100,113,116,109,126,118,114,84,66
01-05-2023,Respirable Suspended Particulates,24,28,24,31,30,41,28,28,34,27,26,28,30,29,28,28,32,38
01-05-2023,Sulphur Dioxide,4,2,3,2,2,4,2,2,2,5,3,2,1,6,3,1,3,2
02-05-2023,Carbon Monoxide,N.A.,33,42,N.A.,N.A.,57,49,N.A.,62,47,N.A.,33,N.A.,39,12,N.A.,59,50
02-05-2023,Fine Suspended Particulates ,10,14,18,17,15,18,16,N.A.,14,13,16,16,16,13,17,16,19,22
02-05-2023,Nitrogen Dioxide,13,31,70,36,41,36,19,45,23,27,30,21,39,6,12,20,81,79
02-05-2023,Nitrogen Oxides,14,36,100,N.A.,47,41,25,54,26,32,32,23,54,11,14,22,111,140
02-05-2023,Ozone,131,98,86,123,108,99,104,98,108,103,122,124,107,147,141,127,79,73
02-05-2023,Respirable Suspended Particulates,28,30,31,39,40,47,33,N.A.,41,27,32,32,34,35,38,32,40,48
02-05-2023,Sulphur Dioxide,4,3,4,2,3,4,2,2,2,5,4,3,2,6,3,2,4,3
03-05-2023,Carbon Monoxide,N.A.,33,41,N.A.,N.A.,57,42,N.A.,32,47,N.A.,29,N.A.,41,10,N.A.,58,43
03-05-2023,Fine Suspended Particulates ,9,12,18,15,15,13,11,12,11,9,14,13,11,11,15,13,19,21
03-05-2023,Nitrogen Dioxide,12,33,63,38,43,32,14,45,20,27,37,18,34,7,12,17,72,52
03-05-2023,Nitrogen Oxides,14,44,110,N.A.,55,40,21,60,25,39,43,22,56,12,14,21,118,99
03-05-2023,Ozone,79,51,41,78,56,54,56,56,62,50,66,77,56,107,96,80,46,44
03-05-2023,Respirable Suspended Particulates,18,20,22,30,32,25,18,24,25,16,20,21,21,24,26,23,33,37
03-05-2023,Sulphur Dioxide,3,2,4,1,3,4,2,2,2,4,4,2,2,5,3,1,4,2
04-05-2023,Carbon Monoxide,N.A.,28,46,N.A.,N.A.,53,37,N.A.,34,44,N.A.,22,N.A.,36,5,N.A.,52,49
04-05-2023,Fine Suspended Particulates ,6,10,17,11,10,10,10,10,8,7,9,11,9,8,11,N.A.,14,16
04-05-2023,Nitrogen Dioxide,12,36,53,31,32,25,11,37,14,30,26,18,29,9,12,18,55,57
04-05-2023,Nitrogen Oxides,16,58,144,N.A.,54,33,20,61,20,47,36,24,54,14,16,24,116,181
04-05-2023,Ozone,46,28,20,50,28,41,42,31,48,34,41,49,39,62,52,48,27,18
04-05-2023,Respirable Suspended Particulates,14,19,18,24,24,23,16,19,25,15,12,18,20,20,23,N.A.,25,30
04-05-2023,Sulphur Dioxide,3,3,6,1,3,4,2,2,3,5,4,2,4,4,3,1,4,4
05-05-2023,Carbon Monoxide,N.A.,30,40,N.A.,N.A.,54,36,N.A.,44,42,N.A.,20,N.A.,33,15,N.A.,53,43
05-05-2023,Fine Suspended Particulates ,6,9,N.A.,8,9,8,8,8,7,7,N.A.,9,8,6,11,6,11,15
05-05-2023,Nitrogen Dioxide,21,43,47,31,39,28,10,27,16,27,12,18,N.A.,8,25,18,61,53
05-05-2023,Nitrogen Oxides,28,66,130,N.A.,64,40,17,42,22,43,16,23,N.A.,14,36,25,155,176
05-05-2023,Ozone,35,17,19,42,21,35,38,32,39,30,48,41,24,49,34,39,21,16
05-05-2023,Respirable Suspended Particulates,12,14,N.A.,14,18,20,12,15,18,12,N.A.,13,15,12,17,12,17,25
05-05-2023,Sulphur Dioxide,4,4,6,1,4,5,2,2,3,5,4,2,5,5,3,1,4,4
06-05-2023,Carbon Monoxide,N.A.,31,37,N.A.,N.A.,56,37,N.A.,45,46,N.A.,23,N.A.,35,18,N.A.,54,39
06-05-2023,Fine Suspended Particulates ,6,9,11,8,8,8,8,8,6,7,5,10,9,5,9,8,10,15
06-05-2023,Nitrogen Dioxide,13,41,43,22,32,26,6,26,21,24,12,16,52,6,23,17,60,45
06-05-2023,Nitrogen Oxides,16,63,108,N.A.,58,34,12,36,27,37,15,19,91,12,34,22,162,140
06-05-2023,Ozone,44,18,21,48,23,34,46,33,33,31,48,40,20,45,33,42,20,21
06-05-2023,Respirable Suspended Particulates,11,14,14,13,16,19,10,14,17,13,11,12,16,10,16,12,15,24
06-05-2023,Sulphur Dioxide,4,7,9,1,4,4,3,3,4,4,6,2,10,4,3,2,4,3
07-05-2023,Carbon Monoxide,N.A.,40,54,N.A.,N.A.,66,49,N.A.,58,60,N.A.,34,N.A.,41,27,N.A.,61,59
07-05-2023,Fine Suspended Particulates ,7,10,13,8,10,10,8,7,8,9,6,11,10,5,10,9,11,17
07-05-2023,Nitrogen Dioxide,28,44,59,32,41,32,19,43,34,31,32,27,54,11,28,27,70,64
07-05-2023,Nitrogen Oxides,33,57,120,N.A.,58,39,27,55,43,42,39,34,80,17,39,32,136,182
07-05-2023,Ozone,45,26,23,54,27,42,39,34,33,N.A.,48,45,28,49,42,45,25,19
07-05-2023,Respirable Suspended Particulates,12,14,14,12,16,17,11,11,17,14,11,15,15,9,13,13,14,26
07-05-2023,Sulphur Dioxide,4,4,N.A.,1,3,4,2,3,4,4,6,2,8,5,4,1,4,4
08-05-2023,Carbon Monoxide,N.A.,64,65,N.A.,N.A.,82,75,N.A.,82,78,N.A.,57,N.A.,64,45,N.A.,78,78
08-05-2023,Fine Suspended Particulates ,12,12,16,12,12,17,13,11,12,17,11,16,14,12,13,14,13,19
08-05-2023,Nitrogen Dioxide,28,36,62,33,28,35,29,37,31,38,38,36,42,11,16,33,56,61
08-05-2023,Nitrogen Oxides,34,50,167,N.A.,38,47,42,51,43,48,47,48,77,16,20,42,107,181
08-05-2023,Ozone,37,28,20,49,37,35,21,35,38,N.A.,38,31,33,47,51,29,31,16
08-05-2023,Respirable Suspended Particulates,18,15,17,16,17,27,18,15,20,23,16,23,18,18,17,20,18,28
08-05-2023,Sulphur Dioxide,4,2,N.A.,1,3,4,2,2,3,5,4,3,4,5,3,1,3,3
09-05-2023,Carbon Monoxide,N.A.,46,43,N.A.,N.A.,66,54,N.A.,49,60,N.A.,39,N.A.,45,26,N.A.,61,49
09-05-2023,Fine Suspended Particulates ,9,N.A.,14,12,11,13,10,10,10,11,11,13,10,10,12,11,15,16
09-05-2023,Nitrogen Dioxide,12,28,52,26,27,29,13,42,17,26,23,20,36,4,11,18,64,68
09-05-2023,Nitrogen Oxides,14,34,83,N.A.,32,34,19,53,20,31,25,22,45,9,13,21,89,138
09-05-2023,Ozone,106,84,75,105,90,80,90,80,97,82,102,98,93,119,112,100,71,56
09-05-2023,Respirable Suspended Particulates,18,N.A.,20,22,23,22,17,18,24,18,21,20,19,22,20,19,25,31
09-05-2023,Sulphur Dioxide,3,2,2,1,3,4,2,2,2,4,3,2,3,5,3,1,3,2
10-05-2023,Carbon Monoxide,N.A.,38,42,N.A.,N.A.,52,47,N.A.,25,49,N.A.,30,N.A.,40,20,N.A.,54,38
10-05-2023,Fine Suspended Particulates ,11,15,19,16,15,19,14,14,13,14,14,15,13,13,16,14,17,20
10-05-2023,Nitrogen Dioxide,10,31,61,29,22,26,18,44,19,30,28,20,43,5,11,20,66,64
10-05-2023,Nitrogen Oxides,12,35,85,N.A.,24,30,23,52,21,34,31,21,51,9,13,22,84,102
10-05-2023,Ozone,132,105,91,123,114,113,108,102,116,106,120,126,107,140,134,126,91,80
10-05-2023,Respirable Suspended Particulates,28,29,33,34,35,39,29,29,38,29,32,32,31,33,33,30,35,43
10-05-2023,Sulphur Dioxide,3,3,2,1,3,4,2,2,2,5,2,2,3,6,3,1,3,1
11-05-2023,Carbon Monoxide,N.A.,41,40,N.A.,N.A.,57,47,N.A.,26,51,N.A.,33,N.A.,40,20,N.A.,57,38
11-05-2023,Fine Suspended Particulates ,13,17,21,16,16,17,14,15,14,15,15,15,16,13,16,16,19,21
11-05-2023,Nitrogen Dioxide,18,35,66,35,35,40,22,45,21,31,31,25,N.A.,6,13,24,74,66
11-05-2023,Nitrogen Oxides,19,41,97,N.A.,40,47,28,54,24,35,34,27,N.A.,10,16,27,97,116
